,ticker,date,commonstocksharesissued,assetscurrent,accountspayablecurrent,commonstockvalue,liabilities,liabilitiesandstockholdersequity,stockholdersequity,earningspersharebasic,netincomeloss,profitloss,costofgoodssold,costsandexpenses,cash,notespayable,preferredstockvalue,depreciation,operatingexpenses,revenues,land,accountsreceivablenet,deferredrevenue,grossprofit,sharesissued,accruedincometaxes,sharesoutstanding,borrowedfunds,inventorygross,commercialpaper,dividends,commonstocknoparvalue,costofservices,debtcurrent,accruedinsurancecurrent,officerscompensation,salariesandwages,interestanddebtexpense,convertibledebt,change,pct_change
62,AAPL,2016-01-27,5578753000.0,89378000000.0,35490000000.0,14258000000.0,171124000000.0,290479000000.0,119355000000.0,3.3,18361000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,6252000000.0,0.0,0.0,0.0,0.0,30423000000.0,899806000.0,0.0,0.0,0.0,0.0,8499000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6700000000000017,0.007171911796189271
63,AAPL,2016-04-27,5578753000.0,89378000000.0,35490000000.0,13470375000.0,171124000000.0,290479000000.0,119355000000.0,1.91,10516000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,5934000000.0,0.0,0.0,0.0,0.0,19921000000.0,899806000.0,0.0,0.0,0.0,0.0,8499000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.989999999999995,-0.030566346350439533
64,AAPL,2016-07-27,5393165000.0,93761000000.0,26318000000.0,12682750000.0,179061000000.0,305602000000.0,-589000000.0,6.66,36673000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,18187000000.0,0.0,0.0,0.0,0.0,66450000000.0,899806000.0,0.0,0.0,0.0,0.0,12496000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000006,0.013501699854298208
65,AAPL,2016-10-26,5336166000.0,106869000000.0,37294000000.0,11895125000.0,193437000000.0,321686000000.0,96364000000.0,8.35,45687000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,24239000000.0,0.0,0.0,0.0,0.0,84263000000.0,899806000.0,0.0,0.0,0.0,0.0,8105000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999994,-0.009602906825849982
66,AAPL,2017-02-01,5255423000.0,103332000000.0,38510000000.0,11107500000.0,198751000000.0,331141000000.0,-953000000.0,3.38,17891000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,6817000000.0,0.0,0.0,0.0,0.0,30176000000.0,899806000.0,0.0,0.0,0.0,0.0,10493000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21999999999999886,-0.001708737864077661
67,AAPL,2017-05-03,5205815000.0,101990000000.0,28573000000.0,10319875000.0,200450000000.0,334532000000.0,-739000000.0,5.5,28920000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,13311000000.0,0.0,0.0,0.0,0.0,50767000000.0,899806000.0,0.0,0.0,0.0,0.0,9992000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5300000000000011,-0.0036039711682306617
68,AAPL,2017-08-02,5169782000.0,112875000000.0,31915000000.0,9532250000.0,212748000000.0,345173000000.0,-619000000.0,7.18,37637000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,20031000000.0,0.0,0.0,0.0,0.0,68255000000.0,899806000.0,0.0,0.0,0.0,0.0,11980000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5699999999999932,-0.00999109074710445
69,AAPL,2017-11-03,5126201000.0,128645000000.0,49049000000.0,8744625000.0,241272000000.0,375319000000.0,98330000000.0,9.27,48351000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,26842000000.0,0.0,0.0,0.0,0.0,88186000000.0,899806000.0,0.0,0.0,0.0,0.0,11977000000.0,12803000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,AAPL,2018-02-02,5081651000.0,143810000000.0,62985000000.0,7957000000.0,266595000000.0,406794000000.0,-314000000.0,3.92,20065000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,7638000000.0,17407000000.0,0.0,0.0,0.0,33912000000.0,899806000.0,0.0,0.0,0.0,0.0,11980000000.0,13735000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,AAPL,2018-05-02,4943282000.0,130053000000.0,34311000000.0,7957000000.0,240624000000.0,367502000000.0,-227000000.0,6.69,33887000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,15166000000.0,17407000000.0,0.0,0.0,0.0,57334000000.0,899806000.0,0.0,0.0,0.0,0.0,11980000000.0,13735000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999999999932,0.0018123123973494545
72,AAPL,2018-08-01,4842917000.0,115761000000.0,38489000000.0,7957000000.0,234248000000.0,349197000000.0,-817000000.0,9.07,45406000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,22975000000.0,17407000000.0,0.0,0.0,0.0,77755000000.0,899806000.0,0.0,0.0,0.0,0.0,11974000000.0,13735000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.889999999999986,0.029230769230769164
73,AAPL,2018-11-05,4754986000.0,131339000000.0,55888000000.0,7957000000.0,258578000000.0,365725000000.0,70400000000.0,12.01,59531000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,30941000000.0,17407000000.0,0.0,0.0,0.0,101839000000.0,899806000.0,0.0,0.0,0.0,0.0,11964000000.0,13735000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180000000000007,0.010814028473634638
74,AAPL,2019-01-30,4729803000.0,140828000000.0,44293000000.0,7957000000.0,255827000000.0,373719000000.0,80510000000.0,4.22,19965000000.0,0.0,0.0,0.0,1139000000.0,0.0,0.0,0.0,8685000000.0,-63000000.0,0.0,0.0,0.0,32031000000.0,899806000.0,0.0,0.0,0.0,0.0,11969000000.0,3526000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1899999999999977,0.007201210287443254
75,ABBV,2013-05-08,1586295590.0,14923000000.0,933000000.0,0.0,0.0,27169000000.0,-350000000.0,0.61,4562000000.0,0.0,1153000000.0,3024000000.0,240000000.0,0.0,0.0,140000000.0,0.0,107000000.0,0.0,0.0,0.0,3941000000.0,1583000000.0,0.0,1610000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.01724534375718556
76,ABBV,2013-08-09,1588559371.0,15662000000.0,933000000.0,0.0,0.0,27910000000.0,3558000000.0,1.36,4562000000.0,0.0,2207000000.0,6263000000.0,240000000.0,0.0,0.0,259000000.0,0.0,107000000.0,0.0,0.0,0.0,3941000000.0,1585000000.0,0.0,1610000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,ABBV,2013-11-12,1590861812.0,15354000000.0,933000000.0,0.0,0.0,27008000000.0,-582000000.0,2.37,4562000000.0,0.0,3243000000.0,9178000000.0,240000000.0,0.0,0.0,352000000.0,0.0,107000000.0,0.0,0.0,0.0,3941000000.0,1588000000.0,0.0,1610000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37000000000000455,0.007792754844144999
78,ABBV,2014-02-21,1594260996.0,17848000000.0,933000000.0,0.0,0.0,29198000000.0,4492000000.0,2.58,4562000000.0,0.0,4581000000.0,13126000000.0,240000000.0,0.0,0.0,388000000.0,0.0,107000000.0,0.0,0.0,0.0,3941000000.0,1587000000.0,0.0,1610000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,ABBV,2014-05-09,1594260996.0,17329000000.0,881000000.0,0.0,0.0,28657000000.0,4697000000.0,0.61,4562000000.0,0.0,1100000000.0,3212000000.0,240000000.0,0.0,0.0,89000000.0,0.0,107000000.0,0.0,0.0,0.0,4333000000.0,1591000000.0,0.0,1610000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,ABBV,2014-08-07,1594260996.0,17794000000.0,881000000.0,0.0,0.0,29045000000.0,5218000000.0,1.3,4562000000.0,0.0,2213000000.0,6623000000.0,240000000.0,0.0,0.0,192000000.0,0.0,107000000.0,0.0,0.0,0.0,4333000000.0,1591000000.0,0.0,1610000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39000000000000057,0.007438489414457383
81,ABBV,2014-11-07,1606892812.0,17555000000.0,881000000.0,0.0,0.0,28454000000.0,4645000000.0,0.32,4562000000.0,0.0,1094000000.0,4059000000.0,240000000.0,0.0,0.0,94000000.0,0.0,107000000.0,0.0,0.0,0.0,4333000000.0,1591000000.0,0.0,1610000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,ABBV,2015-02-20,1609519046.0,16088000000.0,881000000.0,0.0,0.0,27547000000.0,1742000000.0,-0.51,4562000000.0,0.0,4426000000.0,16549000000.0,240000000.0,0.0,0.0,383000000.0,0.0,107000000.0,0.0,0.0,0.0,4333000000.0,1591000000.0,0.0,1610000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,ABBV,2015-05-08,1617065448.0,15408000000.0,1597000000.0,0.0,0.0,26699000000.0,1377000000.0,0.64,4562000000.0,0.0,942000000.0,3353000000.0,265000000.0,0.0,0.0,90000000.0,0.0,107000000.0,0.0,0.0,0.0,4925000000.0,1590333333.3333333,0.0,1610000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,ABBV,2015-08-07,1747418869.0,16877000000.0,1597000000.0,0.0,0.0,53855000000.0,5504000000.0,0.84,4562000000.0,0.0,916000000.0,3623000000.0,260000000.0,0.0,0.0,104000000.0,0.0,107000000.0,0.0,0.0,0.0,4925000000.0,1589666666.6666667,0.0,1610000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,ABBV,2015-11-06,1748349152.0,17912000000.0,1597000000.0,0.0,0.0,54832000000.0,-1067000000.0,0.75,4562000000.0,0.0,1167000000.0,4059000000.0,306000000.0,0.0,0.0,102000000.0,0.0,5944000000.0,0.0,0.0,0.0,4925000000.0,1589000000.0,0.0,1610000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,ABBV,2016-02-19,1749027140.0,16314000000.0,1597000000.0,0.0,0.0,53050000000.0,-8839000000.0,0.93,4562000000.0,0.0,4500000000.0,15322000000.0,10000000.0,0.0,0.0,417000000.0,0.0,5958000000.0,0.0,0.0,0.0,4925000000.0,1588333333.3333333,0.0,1610000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,ABBV,2016-05-06,1758009210.0,16622000000.0,1407000000.0,0.0,0.0,53720000000.0,-1082000000.0,0.83,4562000000.0,0.0,1369000000.0,3680000000.0,10000000.0,0.0,0.0,103000000.0,0.0,5958000000.0,0.0,0.0,0.0,5241000000.0,1587666666.6666667,0.0,1593000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,ABBV,2016-08-05,1761253463.0,16791000000.0,1407000000.0,0.0,0.0,67211000000.0,-1137000000.0,0.99,4562000000.0,0.0,1405000000.0,4065000000.0,3000000.0,0.0,0.0,108000000.0,0.0,6452000000.0,0.0,0.0,0.0,5241000000.0,1587000000.0,0.0,1593000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,ABBV,2016-11-07,1762991093.0,16290000000.0,1407000000.0,0.0,0.0,66626000000.0,-1106000000.0,2.79,4562000000.0,0.0,4278000000.0,11816000000.0,3000000.0,0.0,0.0,307000000.0,0.0,18842000000.0,0.0,0.0,0.0,5241000000.0,1586333333.3333333,0.0,1593000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999432,-0.001697504668137741
90,ABBV,2017-02-17,1754900486.0,16187000000.0,1407000000.0,0.0,0.0,66099000000.0,-10852000000.0,3.65,1711000000.0,0.0,5833000000.0,16254000000.0,50400000.0,0.0,0.0,425000000.0,0.0,263000000.0,0.0,0.0,0.0,5241000000.0,1585666666.6666667,0.0,1593000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,ABBV,2017-05-05,1762827782.0,15547000000.0,1423750000.0,0.0,0.0,65664000000.0,-1265000000.0,1.07,1711000000.0,0.0,1616000000.0,4119000000.0,97800000.0,0.0,0.0,103000000.0,0.0,263000000.0,0.0,0.0,0.0,5295500000.0,1585000000.0,0.0,1592750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ABBV,2017-08-07,1765143081.0,16962000000.0,1440500000.0,0.0,0.0,66994000000.0,-1016000000.0,2.26,3626000000.0,0.0,3144000000.0,8389000000.0,145200000.0,0.0,0.0,213000000.0,0.0,488000000.0,0.0,0.0,0.0,5350000000.0,1584333333.3333333,0.0,1592500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0035102499297950014
93,ABBV,2017-11-07,1767419360.0,18930000000.0,1457250000.0,0.0,0.0,68840000000.0,-833000000.0,3.28,5257000000.0,0.0,4760000000.0,12679000000.0,192600000.0,0.0,0.0,324000000.0,0.0,576000000.0,0.0,0.0,0.0,5404500000.0,1583666666.6666667,0.0,1592250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.018624946785866327
94,ABBV,2018-02-16,1768738550.0,21223000000.0,1474000000.0,0.0,0.0,70786000000.0,-11923000000.0,3.31,15000000.0,0.0,7040000000.0,18624000000.0,240000000.0,0.0,0.0,425000000.0,0.0,43000000.0,0.0,0.0,0.0,5459000000.0,1583000000.0,0.0,1592000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,ABBV,2018-05-04,1775505540.0,20444000000.0,1546000000.0,0.0,0.0,69342000000.0,-250000000.0,1.74,15000000.0,0.0,21000000.0,5031000000.0,240000000.0,0.0,0.0,115000000.0,0.0,43000000.0,0.0,0.0,0.0,6283000000.0,1583000000.0,0.0,1479000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,ABBV,2018-08-07,1775689133.0,13845000000.0,1546000000.0,0.0,0.0,61641000000.0,-719000000.0,3.0,7000000.0,0.0,16000000.0,10547000000.0,240000000.0,0.0,0.0,234000000.0,0.0,30000000.0,0.0,0.0,0.0,6283000000.0,1583000000.0,0.0,1479000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3299999999999983,-0.0035083988943227546
97,ABBV,2018-11-07,1776109692.0,18465000000.0,1546000000.0,0.0,0.0,66164000000.0,-689000000.0,4.81,-9000000.0,0.0,1153000000.0,15624000000.0,240000000.0,0.0,0.0,349000000.0,0.0,-4000000.0,0.0,0.0,0.0,6283000000.0,1583000000.0,0.0,1479000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7700000000000102,0.008854645814167552
98,ABBV,2019-02-27,1776510871.0,16945000000.0,1546000000.0,0.0,0.0,59352000000.0,-24108000000.0,3.67,5687000000.0,0.0,1153000000.0,26370000000.0,240000000.0,0.0,0.0,471000000.0,0.0,-59000000.0,0.0,0.0,0.0,6283000000.0,1583000000.0,0.0,1479000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1700000000000017,-0.0021407883138144027
99,ABBV,2019-05-03,1780885882.0,14413000000.0,933000000.0,0.0,0.0,56769000000.0,-24502000000.0,1.65,4562000000.0,0.0,1153000000.0,4818000000.0,240000000.0,0.0,0.0,118000000.0,0.0,7828000000.0,0.0,0.0,0.0,3941000000.0,1583000000.0,0.0,1478000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,ABC,2009-08-06,482051245.0,9138380000.0,7700516000.0,4821000.0,412600000.0,12735751000.0,4829000.0,0.4,503397000.0,118807000.0,17874676000.0,0.0,0.0,0.0,0.0,54847000.0,0.0,18393899000.0,35643000.0,149223000.0,0.0,519223000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282973000.0,0.0,0.0,0.0,0.0,0.0,-0.120000000000001,-0.005865102639296236
101,ABC,2009-11-25,482941212.0,9953753000.0,8517162000.0,4829000.0,412600000.0,13572740000.0,4829000.0,1.67,503397000.0,420787000.0,69659915000.0,0.0,0.0,0.0,0.0,74612000.0,0.0,71759990000.0,35665000.0,149223000.0,0.0,2100075000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282973000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,ABC,2010-02-05,484645368.0,9916131000.0,8225557000.0,4846000.0,412600000.0,13556271000.0,2740861000.0,0.53,151307000.0,420787000.0,18772489000.0,0.0,0.0,0.0,0.0,19820000.0,0.0,19335859000.0,36109000.0,149223000.0,0.0,563370000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282973000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,ABC,2010-05-07,486662447.0,10167030000.0,8434934000.0,4867000.0,412600000.0,13822288000.0,2831922000.0,0.64,181008000.0,420787000.0,18688559000.0,0.0,0.0,0.0,0.0,39607000.0,0.0,19300627000.0,36067000.0,149223000.0,0.0,612068000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282973000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,ABC,2010-08-03,482941212.0,2765396000.0,156386000.0,4829000.0,115600000.0,-4191527000.0,-4191527000.0,1.23,-371120000.0,444116870.96774197,1715588000.0,0.0,0.0,0.0,0.0,54847000.0,0.0,-84312000.0,35665000.0,148706387.0967742,0.0,-84312000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119553000.0,0.0,0.0,0.0,0.0,0.0,0.379999999999999,0.012675116744496298
105,ABC,2010-11-23,482941212.0,2765396000.0,156386000.0,4829000.0,115600000.0,-4191527000.0,-4191527000.0,0.44,-239099000.0,467446741.9354839,1715588000.0,0.0,0.0,0.0,0.0,75239000.0,0.0,-111241000.0,35665000.0,148189774.19354838,0.0,-111241000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119553000.0,0.0,0.0,0.0,0.0,0.0,-0.00999999999999801,-0.00032310177705970956
106,ABC,2011-02-08,489831248.0,2672524000.0,152362000.0,4898000.0,115600000.0,-4333152000.0,-4333152000.0,0.53,-151664000.0,490776612.9032258,1411680000.0,0.0,0.0,0.0,0.0,19820000.0,0.0,-30941000.0,36407000.0,147673161.29032257,0.0,-30941000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119553000.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999943,0.0030087527352297434
107,ABC,2011-05-06,489831248.0,2672524000.0,152362000.0,4898000.0,115600000.0,-4333152000.0,-4333152000.0,1.17,-333111000.0,514106483.87096775,1411680000.0,0.0,0.0,0.0,0.0,39607000.0,0.0,-62109000.0,36407000.0,147156548.38709676,0.0,-62109000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119553000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,ABC,2011-08-08,489831248.0,2672524000.0,152362000.0,4898000.0,115600000.0,-4333152000.0,-4333152000.0,1.75,-496468000.0,537436354.8387097,1411680000.0,0.0,0.0,0.0,0.0,60358000.0,0.0,-93724000.0,36407000.0,146639935.48387095,0.0,-93724000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119553000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05775339301183944
109,ABC,2011-11-22,489831248.0,2672524000.0,152362000.0,4898000.0,115600000.0,-4333152000.0,-4333152000.0,0.51,-501421000.0,560766225.8064516,1411680000.0,0.0,0.0,0.0,0.0,104743000.0,0.0,-114072000.0,36407000.0,146123322.58064517,0.0,-114072000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119553000.0,0.0,0.0,0.0,0.0,0.0,-0.2600000000000051,-0.007098007098007237
110,ABC,2012-02-07,496522288.0,11217623000.0,9202115000.0,4965000.0,115600000.0,-5031774000.0,-5031774000.0,0.58,-160753000.0,584096096.7741935,57888739000.0,0.0,0.0,0.0,0.0,24517000.0,0.0,-39640000.0,35998000.0,145606709.67741936,0.0,-32445000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119553000.0,0.0,0.0,0.0,0.0,0.0,0.480000000000004,0.01234885515821981
111,ABC,2012-05-10,496522288.0,11217623000.0,9202115000.0,4965000.0,115600000.0,-5031774000.0,-5031774000.0,1.36,-375479000.0,607425967.7419355,57888739000.0,0.0,0.0,0.0,0.0,49565000.0,0.0,-39640000.0,35998000.0,145090096.77419356,0.0,1921149000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119553000.0,0.0,0.0,0.0,0.0,0.0,0.03999999999999915,0.0010934937124111304
112,ABC,2012-08-09,496522288.0,11217623000.0,9202115000.0,4965000.0,115600000.0,14982671000.0,2866858000.0,2.04,559300000.0,630755838.7096775,57888739000.0,0.0,0.0,0.0,0.0,76397000.0,0.0,-39640000.0,35998000.0,144573483.87096775,0.0,1921149000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119553000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,ABC,2012-11-27,496522288.0,10987151000.0,9191428000.0,4965000.0,115600000.0,14982671000.0,2456712000.0,0.55,147324000.0,654085709.6774194,19740507000.0,0.0,0.0,0.0,0.0,118529000.0,0.0,20347188000.0,33280000.0,144056870.96774194,0.0,606681000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119553000.0,0.0,0.0,0.0,0.0,0.0,-0.01999999999999602,-0.00048520135856370747
114,ABC,2013-02-08,262542659.0,10987151000.0,9630110000.0,2625000.0,115600000.0,15444126000.0,2456712000.0,0.63,162116000.0,677415580.6451613,19728005000.0,0.0,0.0,0.0,0.0,25800000.0,0.0,-31453000.0,33299000.0,143540258.06451613,0.0,583917000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119553000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,ABC,2013-05-09,262542659.0,11058464000.0,9492589000.0,2625000.0,115600000.0,15442256000.0,2454842000.0,1.45,374221000.0,700745451.6129032,38436553000.0,0.0,0.0,0.0,0.0,52172000.0,0.0,-74402000.0,33009000.0,143023645.16129032,0.0,1253003000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119553000.0,0.0,0.0,0.0,0.0,0.0,0.030000000000001137,0.0005473453749316026
116,ABC,2013-08-07,262542659.0,11058464000.0,9492589000.0,2625000.0,115600000.0,15442256000.0,2454842000.0,2.17,555492000.0,724075322.5806452,57095494000.0,0.0,0.0,0.0,0.0,81965000.0,0.0,-130538000.0,33009000.0,142507032.2580645,0.0,1920869000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119553000.0,0.0,0.0,0.0,0.0,0.0,0.8699999999999974,0.014811031664964206
117,ABC,2013-11-26,262542659.0,14393651000.0,9492589000.0,2625000.0,115600000.0,15442256000.0,2319745000.0,0.67,163494000.0,747405193.548387,18350626000.0,0.0,0.0,0.0,0.0,138690000.0,0.0,19064443000.0,33009000.0,141990419.3548387,0.0,713817000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119553000.0,0.0,0.0,0.0,0.0,0.0,-0.10999999999999943,-0.001557852995326433
118,ABC,2014-02-07,267789992.0,14393651000.0,13335792000.0,2678000.0,115600000.0,18918638000.0,2319745000.0,0.73,168611000.0,770735064.516129,20398983000.0,0.0,0.0,0.0,0.0,33594000.0,0.0,-44287000.0,37538000.0,141473806.4516129,0.0,660828000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119553000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,ABC,2014-05-07,267789992.0,14393651000.0,13335792000.0,2678000.0,115600000.0,18918638000.0,2319745000.0,0.96,221462000.0,794064935.483871,56214447000.0,0.0,0.0,0.0,0.0,67750000.0,0.0,-89720000.0,37538000.0,140957193.5483871,0.0,1417818000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119553000.0,0.0,0.0,0.0,0.0,0.0,-0.14000000000000057,-0.0021691973969631324
120,ABC,2014-08-07,267789992.0,14393651000.0,13335792000.0,2678000.0,115600000.0,18918638000.0,2319745000.0,0.91,208682000.0,817394806.451613,85870597000.0,0.0,0.0,0.0,0.0,102737000.0,0.0,-140325000.0,37538000.0,140440580.6451613,0.0,2109822000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119553000.0,0.0,0.0,0.0,0.0,0.0,0.4700000000000131,0.006270010672358766
121,ABC,2014-11-25,267789992.0,16800205000.0,13335792000.0,2678000.0,115600000.0,18918638000.0,1956899000.0,0.22,51023000.0,840724677.4193549,23901488000.0,0.0,0.0,0.0,0.0,162089000.0,0.0,24469040000.0,37538000.0,139923967.7419355,0.0,567552000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119553000.0,0.0,0.0,0.0,0.0,0.0,-0.22999999999998977,-0.0025465013286092757
122,ABC,2015-02-06,271126753.0,16800205000.0,15592834000.0,2711000.0,115600000.0,21532183000.0,1956899000.0,0.18,41385000.0,864054548.3870968,28488137000.0,0.0,0.0,0.0,0.0,37887000.0,0.0,-50361000.0,37538000.0,139407354.83870968,0.0,688225000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119553000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,ABC,2015-05-08,274067580.0,19556823000.0,18395154000.0,2741000.0,115600000.0,27005530000.0,1916255000.0,-2.33,-513390000.0,887384419.3548387,31757291000.0,0.0,0.0,0.0,0.0,89436000.0,0.0,986069000.0,39490000.0,138890741.93548387,0.0,911976000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119553000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,ABC,2015-08-06,274673530.0,19902034000.0,19348994000.0,2747000.0,115600000.0,27333504000.0,1575624000.0,0.98,214163000.0,910714290.3225807,33342092000.0,0.0,0.0,0.0,0.0,137870000.0,0.0,1532907000.0,39514000.0,138374129.03225806,0.0,891464000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119553000.0,0.0,0.0,0.0,0.0,0.0,-0.39000000000000057,-0.003723150357995232
